rep	case	h2	env	ts	Qx	P-Chi	P-EN
L34	C1	diff-0.3	env-1.0	p-0.55	6.7596065475123	0.00932443176148465	0.309
L35	C1	diff-0.3	env-1.0	p-0.55	-4.19218122490767	1	0.822
L36	C1	diff-0.3	env-1.0	p-0.55	4.03502734534748	0.0445649531073548	0.152
L37	C1	diff-0.3	env-1.0	p-0.55	-9.3338548491919	1	0.846
L38	C1	diff-0.3	env-1.0	p-0.55	13.1893815666209	0.00028153979048393	0.4
L39	C1	diff-0.3	env-1.0	p-0.55	3.79562785121745	0.0513865978822518	0.176
L40	C1	diff-0.3	env-1.0	p-0.55	-0.0869472276739114	1	0.147
L41	C1	diff-0.3	env-1.0	p-0.55	79.2598596191276	5.44549227763585e-19	0.039
L42	C1	diff-0.3	env-1.0	p-0.55	7.44845870139167	0.00634907943488737	0.078
L43	C1	diff-0.3	env-1.0	p-0.55	0.414659722552983	0.519613839174793	0.804
L44	C1	diff-0.3	env-1.0	p-0.55	0.0676790554503273	0.794746539515839	0.877
L45	C1	diff-0.3	env-1.0	p-0.55	7.18578310191206	0.00734834738625152	0.078
L46	C1	diff-0.3	env-1.0	p-0.55	0.965363003701665	0.325839361454739	0.37
L47	C1	diff-0.3	env-1.0	p-0.55	5.19891979404638	0.0226009288768749	0.325
L48	C1	diff-0.3	env-1.0	p-0.55	0.0882337641027073	0.766434682649052	0.828
L49	C1	diff-0.3	env-1.0	p-0.55	13.9583209871292	0.000186908519396646	0.029
L50	C1	diff-0.3	env-1.0	p-0.55	9.87281139423596	0.00167739004596975	0.038
L51	C1	diff-0.3	env-1.0	p-0.55	0.462399499011972	0.49650469415614	0.743
L52	C1	diff-0.3	env-1.0	p-0.55	5.49851004273755	0.0190326837055894	0.241
L53	C1	diff-0.3	env-1.0	p-0.55	-4.5641700010868	1	0.769
L54	C1	diff-0.3	env-1.0	p-0.55	-0.205569393648278	1	0.192
L55	C1	diff-0.3	env-1.0	p-0.55	-71.7989783436101	1	0.998
L56	C1	diff-0.3	env-1.0	p-0.55	-1.86500936847849	1	0.602
L57	C1	diff-0.3	env-1.0	p-0.55	-2.05786481709739	1	0.159
L58	C1	diff-0.3	env-1.0	p-0.55	-3.01924063578028	1	0.778
L59	C1	diff-0.3	env-1.0	p-0.55	-0.0370443486047622	1	0.103
L60	C1	diff-0.3	env-1.0	p-0.55	36.0856398101461	1.88833296171911e-09	0.254
L61	C1	diff-0.3	env-1.0	p-0.55	2.52741971739282	0.11188303705911	0.275
L62	C1	diff-0.3	env-1.0	p-0.55	0.0802673332341152	0.776935455551753	0.85
L63	C1	diff-0.3	env-1.0	p-0.55	-3.62797802284087	1	0.563
L64	C1	diff-0.3	env-1.0	p-0.55	-1010.77540356388	1	0.977
L65	C1	diff-0.3	env-1.0	p-0.55	96.8832768115371	7.35371713338515e-23	0.163
L66	C1	diff-0.3	env-1.0	p-0.55	17.4973437598115	2.87709370244158e-05	0.96
L67	C1	diff-0.3	env-1.0	p-0.55	1.94049201661927	0.163615121668729	0.545
L68	C1	diff-0.3	env-1.0	p-0.55	-10.8598082881373	1	0.779
L69	C1	diff-0.3	env-1.0	p-0.55	1.57555587846517	0.209401996444662	0.479
L70	C1	diff-0.3	env-1.0	p-0.55	-3.49461861816026	1	0.841
L71	C1	diff-0.3	env-1.0	p-0.55	-3.88677364599206	1	0.331
L72	C1	diff-0.3	env-1.0	p-0.55	-1.77693870956984	1	0.506
L73	C1	diff-0.3	env-1.0	p-0.55	8.90610758365679	0.00284218437419407	0.182
L74	C1	diff-0.3	env-1.0	p-0.55	-26.7499859593814	1	0.778
L75	C1	diff-0.3	env-1.0	p-0.55	-7.26283596634223e-05	1	0.005
L76	C1	diff-0.3	env-1.0	p-0.55	-13.2251895389694	1	0.972
L77	C1	diff-0.3	env-1.0	p-0.55	-0.542921440194372	1	0.434
L78	C1	diff-0.3	env-1.0	p-0.55	48.502323924953	3.29897712563258e-12	0.249
L79	C1	diff-0.3	env-1.0	p-0.55	1.29339819322574	0.255422650138119	0.56
L80	C1	diff-0.3	env-1.0	p-0.55	5.78189903283815	0.0161920378754105	0.075
L81	C1	diff-0.3	env-1.0	p-0.55	-2.59873570600666	1	0.683
L82	C1	diff-0.3	env-1.0	p-0.55	-1.41130493171856	1	0.522
L83	C1	diff-0.3	env-1.0	p-0.55	11.4684717080759	0.00070786868969844	0.027
L84	C1	diff-0.3	env-1.0	p-0.55	-19.810963349322	1	0.953
L85	C1	diff-0.3	env-1.0	p-0.55	11.0994259419991	0.000863544456307366	0.122
L86	C1	diff-0.3	env-1.0	p-0.55	-12.8593539588124	1	0.885
L87	C1	diff-0.3	env-1.0	p-0.55	-13.9124441571808	1	0.97
L88	C1	diff-0.3	env-1.0	p-0.55	22.0117466491395	2.70986896817324e-06	0.107
L89	C1	diff-0.3	env-1.0	p-0.55	11.1062085684854	0.000860392026041979	0.076
L90	C1	diff-0.3	env-1.0	p-0.55	16.8435728259751	4.05905563640351e-05	0.075
L91	C1	diff-0.3	env-1.0	p-0.55	22.4815209205625	2.12174939428138e-06	0.07
L92	C1	diff-0.3	env-1.0	p-0.55	11.4636681608102	0.000709700748949653	0.411
L93	C1	diff-0.3	env-1.0	p-0.55	2.07953166802532	0.149285973759457	0.401
L94	C1	diff-0.3	env-1.0	p-0.55	3.96261940937942	0.0465212586700399	0.16
L95	C1	diff-0.3	env-1.0	p-0.55	4.3077147629301	0.0379398951684813	0.218
L96	C1	diff-0.3	env-1.0	p-0.55	-0.743394549802828	1	0.208
L97	C1	diff-0.3	env-1.0	p-0.55	-60.5463385874747	1	0.999
L98	C1	diff-0.3	env-1.0	p-0.55	2.38622992848739	0.122408518387432	0.338
L99	C1	diff-0.3	env-1.0	p-0.55	10.4936687687139	0.00119784286661623	0.193
L100	C1	diff-0.3	env-1.0	p-0.55	5.37603062336205	0.0204152761561286	0.196
L1	C1	same-0.3	env-0.0	p-0.60	-0.153654570048528	1	0.13
L2	C1	same-0.3	env-0.0	p-0.60	-20.7341618734071	1	0.996
L3	C1	same-0.3	env-0.0	p-0.60	108.068332846491	2.59669417183314e-25	0.012
L4	C1	same-0.3	env-0.0	p-0.60	-4.8693242398238	1	0.684
L5	C1	same-0.3	env-0.0	p-0.60	-66.7258745333409	1	0.991
L6	C1	same-0.3	env-0.0	p-0.60	45.1679511915266	1.80840430155113e-11	0.029
L7	C1	same-0.3	env-0.0	p-0.60	120.345694388712	5.31438023074427e-28	0.003
L8	C1	same-0.3	env-0.0	p-0.60	0.270203960464206	0.603194986722347	0.678
L9	C1	same-0.3	env-0.0	p-0.60	-11.1571667557442	1	0.992
L10	C1	same-0.3	env-0.0	p-0.60	263.946434808002	2.3676199781437e-59	0.011
L11	C1	same-0.3	env-0.0	p-0.60	26.7270037354152	2.34323834512333e-07	0
L12	C1	same-0.3	env-0.0	p-0.60	57.5580159948673	3.28155818889356e-14	0.206
L13	C1	same-0.3	env-0.0	p-0.60	0.305985297145218	0.580154280479686	0.818
L14	C1	same-0.3	env-0.0	p-0.60	-0.205318173782447	1	0.173
L15	C1	same-0.3	env-0.0	p-0.60	4.04788628475332	0.044226688699946	0.316
L16	C1	same-0.3	env-0.0	p-0.60	-4.07293892451805	1	0.912
L17	C1	same-0.3	env-0.0	p-0.60	-7.93773954393405	1	0.505
L18	C1	same-0.3	env-0.0	p-0.60	1.85065250650533	0.173707523060659	0.318
L19	C1	same-0.3	env-0.0	p-0.60	-24.8573651112022	1	0.965
L20	C1	same-0.3	env-0.0	p-0.60	-34.3292979390588	1	0.999
L21	C1	same-0.3	env-0.0	p-0.60	-2.18079609552798	1	0.239
L22	C1	same-0.3	env-0.0	p-0.60	-7.4829191988472	1	0.963
L23	C1	same-0.3	env-0.0	p-0.60	-7.00176757636104	1	0.882
L24	C1	same-0.3	env-0.0	p-0.60	-2.14305807062276	1	0.703
L25	C1	same-0.3	env-0.0	p-0.60	24.2622671197917	8.40699400593246e-07	0.002
L26	C1	same-0.3	env-0.0	p-0.60	-4.62905597411943	1	0.88
L27	C1	same-0.3	env-0.0	p-0.60	10.4883451773346	0.00120129918012091	0.057
L28	C1	same-0.3	env-0.0	p-0.60	134.118507355155	5.14697410864395e-31	0.001
L29	C1	same-0.3	env-0.0	p-0.60	6.66818453473993	0.00981491170303115	0.046
L30	C1	same-0.3	env-0.0	p-0.60	0.009980219486933	0.920422883952238	0.956
L31	C1	same-0.3	env-0.0	p-0.60	38.7751102375725	4.7555313193475e-10	0.017
L32	C1	same-0.3	env-0.0	p-0.60	-8.79440025400738	1	1
L33	C1	same-0.3	env-0.0	p-0.60	5.17180511007568	0.0229563497125323	0.063
L34	C1	same-0.3	env-0.0	p-0.60	-0.412361800391869	1	0.349
L35	C1	same-0.3	env-0.0	p-0.60	84.6848556437763	3.49920447184085e-20	0.012
L36	C1	same-0.3	env-0.0	p-0.60	1.54447519068584	0.213952909265187	0.32
L37	C1	same-0.3	env-0.0	p-0.60	-27.8796324837442	1	0.982
L38	C1	same-0.3	env-0.0	p-0.60	22.749028030847	1.84597482747889e-06	0.011
L39	C1	same-0.3	env-0.0	p-0.60	9.54305869047119	0.0020070699390891	0.042
L40	C1	same-0.3	env-0.0	p-0.60	3.80005639798161	0.0512508565640941	0.216
L41	C1	same-0.3	env-0.0	p-0.60	-2352.01164462283	1	0.986
L42	C1	same-0.3	env-0.0	p-0.60	-3.65963514762907	1	0.69
L43	C1	same-0.3	env-0.0	p-0.60	20.3026334838033	6.61095289198416e-06	0.001
L44	C1	same-0.3	env-0.0	p-0.60	6.05325832375403	0.013880659515444	0.18
L45	C1	same-0.3	env-0.0	p-0.60	11.4518629871861	0.000714223587149251	0.018
L46	C1	same-0.3	env-0.0	p-0.60	22.5270748958471	2.07202520730002e-06	0.006
L47	C1	same-0.3	env-0.0	p-0.60	-34.9047846485193	1	0.991
L48	C1	same-0.3	env-0.0	p-0.60	54.8182677168943	1.32206197778713e-13	0
L49	C1	same-0.3	env-0.0	p-0.60	-2.39314085636754	1	0.537
L50	C1	same-0.3	env-0.0	p-0.60	1.4316396561555	0.23149703205479	0.505
L51	C1	same-0.3	env-0.0	p-0.60	7.00537333097028	0.00812654249741872	0.051
L52	C1	same-0.3	env-0.0	p-0.60	17.0533499639928	3.63442034780564e-05	0.002
L53	C1	same-0.3	env-0.0	p-0.60	32.423459831599	1.23980669835914e-08	0.005
L54	C1	same-0.3	env-0.0	p-0.60	13.7431411990809	0.000209584710807504	0.056
L55	C1	same-0.3	env-0.0	p-0.60	-12.2110131415772	1	0.976
L56	C1	same-0.3	env-0.0	p-0.60	49.1072390356462	2.42344189552962e-12	0.002
L57	C1	same-0.3	env-0.0	p-0.60	0.407831795670137	0.523072056700364	0.627
L58	C1	same-0.3	env-0.0	p-0.60	-2.21109836889138	1	0.801
L59	C1	same-0.3	env-0.0	p-0.60	2.16553239640564	0.141135734326058	0.141
L60	C1	same-0.3	env-0.0	p-0.60	68.3876181380823	1.34318302954086e-16	0.019
L61	C1	same-0.3	env-0.0	p-0.60	-169.506396139296	1	1
L62	C1	same-0.3	env-0.0	p-0.60	-26.9563687822737	1	1
L63	C1	same-0.3	env-0.0	p-0.60	673.154531810922	2.05868819060117e-148	0
L64	C1	same-0.3	env-0.0	p-0.60	8.78943234146556	0.00302980513495817	0.025
L65	C1	same-0.3	env-0.0	p-0.60	16.8902880519406	3.96036993506204e-05	0.081
L66	C1	same-0.3	env-0.0	p-0.60	-22.0376262544491	1	0.986
L67	C1	same-0.3	env-0.0	p-0.60	-5.3853742271051	1	0.691
L68	C1	same-0.3	env-0.0	p-0.60	-135.016320344683	1	1
L69	C1	same-0.3	env-0.0	p-0.60	-21.5160940806361	1	0.996
L70	C1	same-0.3	env-0.0	p-0.60	25.2494434630651	5.03741033505325e-07	0.145
L71	C1	same-0.3	env-0.0	p-0.60	-22.4801689929301	1	0.997
L72	C1	same-0.3	env-0.0	p-0.60	13.6239236296578	0.000223321480885927	0.01
L73	C1	same-0.3	env-0.0	p-0.60	44.2511367708096	2.88836614102072e-11	0.086
L74	C1	same-0.3	env-0.0	p-0.60	-1.5788318996517	1	0.829
L75	C1	same-0.3	env-0.0	p-0.60	25.4286329843219	4.59053872661226e-07	0.002
L76	C1	same-0.3	env-0.0	p-0.60	20.9186033078908	4.79217943750301e-06	0.018
L77	C1	same-0.3	env-0.0	p-0.60	57.7772891283575	2.93539336430406e-14	0.014
L78	C1	same-0.3	env-0.0	p-0.60	-0.0218156274433423	1	0.085
L79	C1	same-0.3	env-0.0	p-0.60	-17.9563421534573	1	0.988
L80	C1	same-0.3	env-0.0	p-0.60	4.68387336927405	0.0304470231457748	0.079
L81	C1	same-0.3	env-0.0	p-0.60	-29.4739564031898	1	0.997
L82	C1	same-0.3	env-0.0	p-0.60	24.190399036002	8.7266231098777e-07	0
L83	C1	same-0.3	env-0.0	p-0.60	0.00580679219704002	0.939258144149948	0.976
L84	C1	same-0.3	env-0.0	p-0.60	6.17654070983351	0.0129455130543291	0.046
L85	C1	same-0.3	env-0.0	p-0.60	-0.652289474390794	1	0.32
L86	C1	same-0.3	env-0.0	p-0.60	28.3623152235674	1.0060475552962e-07	0
L87	C1	same-0.3	env-0.0	p-0.60	-146.40846288968	1	0.999
L88	C1	same-0.3	env-0.0	p-0.60	0.34775852043001	0.555384728018388	0.743
L89	C1	same-0.3	env-0.0	p-0.60	-9.89032879838051	1	0.956
L90	C1	same-0.3	env-0.0	p-0.60	26.5200516971447	2.60816795252859e-07	0.004
L91	C1	same-0.3	env-0.0	p-0.60	-1.64919812419585	1	0.709
L92	C1	same-0.3	env-0.0	p-0.60	21.5881097711722	3.37940380840406e-06	0.021
L93	C1	same-0.3	env-0.0	p-0.60	-0.915715549905243	1	0.293
L94	C1	same-0.3	env-0.0	p-0.60	-0.635297620641992	1	0.592
L95	C1	same-0.3	env-0.0	p-0.60	-8.24706258722526	1	0.82
L96	C1	same-0.3	env-0.0	p-0.60	-18.510043860157	1	0.874
L97	C1	same-0.3	env-0.0	p-0.60	-405.299106865266	1	0.986
L98	C1	same-0.3	env-0.0	p-0.60	30.8409472392471	2.80065552259355e-08	0.04
L99	C1	same-0.3	env-0.0	p-0.60	-0.875691025555036	1	0.48
L100	C1	same-0.3	env-0.0	p-0.60	-43.3383809011272	1	0.982
L1	C1	diff-0.3	env-0.0	p-0.60			
L2	C1	diff-0.3	env-0.0	p-0.60			
L3	C1	diff-0.3	env-0.0	p-0.60			
L4	C1	diff-0.3	env-0.0	p-0.60			
L5	C1	diff-0.3	env-0.0	p-0.60			
L6	C1	diff-0.3	env-0.0	p-0.60			
L7	C1	diff-0.3	env-0.0	p-0.60			
L8	C1	diff-0.3	env-0.0	p-0.60			
L9	C1	diff-0.3	env-0.0	p-0.60			
L10	C1	diff-0.3	env-0.0	p-0.60			
L11	C1	diff-0.3	env-0.0	p-0.60			
L12	C1	diff-0.3	env-0.0	p-0.60			
L13	C1	diff-0.3	env-0.0	p-0.60			
L14	C1	diff-0.3	env-0.0	p-0.60			
L15	C1	diff-0.3	env-0.0	p-0.60			
L16	C1	diff-0.3	env-0.0	p-0.60			
L17	C1	diff-0.3	env-0.0	p-0.60			
L18	C1	diff-0.3	env-0.0	p-0.60			
L19	C1	diff-0.3	env-0.0	p-0.60			
L20	C1	diff-0.3	env-0.0	p-0.60			
L21	C1	diff-0.3	env-0.0	p-0.60			
L22	C1	diff-0.3	env-0.0	p-0.60			
L23	C1	diff-0.3	env-0.0	p-0.60			
L24	C1	diff-0.3	env-0.0	p-0.60			
L25	C1	diff-0.3	env-0.0	p-0.60			
L26	C1	diff-0.3	env-0.0	p-0.60			
L27	C1	diff-0.3	env-0.0	p-0.60			
L28	C1	diff-0.3	env-0.0	p-0.60			
L29	C1	diff-0.3	env-0.0	p-0.60			
L30	C1	diff-0.3	env-0.0	p-0.60			
L31	C1	diff-0.3	env-0.0	p-0.60			
L32	C1	diff-0.3	env-0.0	p-0.60			
L33	C1	diff-0.3	env-0.0	p-0.60			
L34	C1	diff-0.3	env-0.0	p-0.60			
L35	C1	diff-0.3	env-0.0	p-0.60			
L36	C1	diff-0.3	env-0.0	p-0.60			
L37	C1	diff-0.3	env-0.0	p-0.60			
L38	C1	diff-0.3	env-0.0	p-0.60			
L39	C1	diff-0.3	env-0.0	p-0.60			
L40	C1	diff-0.3	env-0.0	p-0.60			
L41	C1	diff-0.3	env-0.0	p-0.60			
L42	C1	diff-0.3	env-0.0	p-0.60			
L43	C1	diff-0.3	env-0.0	p-0.60			
L44	C1	diff-0.3	env-0.0	p-0.60			
L45	C1	diff-0.3	env-0.0	p-0.60			
L46	C1	diff-0.3	env-0.0	p-0.60			
L47	C1	diff-0.3	env-0.0	p-0.60			
L48	C1	diff-0.3	env-0.0	p-0.60			
L49	C1	diff-0.3	env-0.0	p-0.60			
L50	C1	diff-0.3	env-0.0	p-0.60			
L51	C1	diff-0.3	env-0.0	p-0.60			
L52	C1	diff-0.3	env-0.0	p-0.60			
L53	C1	diff-0.3	env-0.0	p-0.60			
L54	C1	diff-0.3	env-0.0	p-0.60			
L55	C1	diff-0.3	env-0.0	p-0.60			
L56	C1	diff-0.3	env-0.0	p-0.60			
L57	C1	diff-0.3	env-0.0	p-0.60			
L58	C1	diff-0.3	env-0.0	p-0.60			
L59	C1	diff-0.3	env-0.0	p-0.60			
L60	C1	diff-0.3	env-0.0	p-0.60			
L61	C1	diff-0.3	env-0.0	p-0.60			
L62	C1	diff-0.3	env-0.0	p-0.60			
L63	C1	diff-0.3	env-0.0	p-0.60			
L64	C1	diff-0.3	env-0.0	p-0.60			
L65	C1	diff-0.3	env-0.0	p-0.60			
L66	C1	diff-0.3	env-0.0	p-0.60			
L67	C1	diff-0.3	env-0.0	p-0.60			
L68	C1	diff-0.3	env-0.0	p-0.60			
L69	C1	diff-0.3	env-0.0	p-0.60			
L70	C1	diff-0.3	env-0.0	p-0.60			
L71	C1	diff-0.3	env-0.0	p-0.60			
L72	C1	diff-0.3	env-0.0	p-0.60			
L73	C1	diff-0.3	env-0.0	p-0.60			
L74	C1	diff-0.3	env-0.0	p-0.60			
L75	C1	diff-0.3	env-0.0	p-0.60			
L76	C1	diff-0.3	env-0.0	p-0.60			
L77	C1	diff-0.3	env-0.0	p-0.60			
L78	C1	diff-0.3	env-0.0	p-0.60			
L79	C1	diff-0.3	env-0.0	p-0.60			
L80	C1	diff-0.3	env-0.0	p-0.60			
L81	C1	diff-0.3	env-0.0	p-0.60			
L82	C1	diff-0.3	env-0.0	p-0.60			
L83	C1	diff-0.3	env-0.0	p-0.60			
L84	C1	diff-0.3	env-0.0	p-0.60			
L85	C1	diff-0.3	env-0.0	p-0.60			
L86	C1	diff-0.3	env-0.0	p-0.60			
L87	C1	diff-0.3	env-0.0	p-0.60			
L88	C1	diff-0.3	env-0.0	p-0.60			
L89	C1	diff-0.3	env-0.0	p-0.60			
L90	C1	diff-0.3	env-0.0	p-0.60			
L91	C1	diff-0.3	env-0.0	p-0.60			
L92	C1	diff-0.3	env-0.0	p-0.60			
L93	C1	diff-0.3	env-0.0	p-0.60			
L94	C1	diff-0.3	env-0.0	p-0.60			
L95	C1	diff-0.3	env-0.0	p-0.60			
L96	C1	diff-0.3	env-0.0	p-0.60			
L97	C1	diff-0.3	env-0.0	p-0.60			
L98	C1	diff-0.3	env-0.0	p-0.60			
L99	C1	diff-0.3	env-0.0	p-0.60			
L100	C1	diff-0.3	env-0.0	p-0.60			
L1	C1	same-0.3	env-1.0	p-0.60	1.40679713797155	0.235588815037747	0.543
L2	C1	same-0.3	env-1.0	p-0.60	20.2675990054415	6.73312331755305e-06	0.002
L3	C1	same-0.3	env-1.0	p-0.60	1.91024487589813	0.166936059988177	0.524
L4	C1	same-0.3	env-1.0	p-0.60	1.5377548842192	0.214952295733036	0.791
L5	C1	same-0.3	env-1.0	p-0.60	-2.10226228807688	1	0.844
L6	C1	same-0.3	env-1.0	p-0.60	-0.736501404304834	1	0.476
L7	C1	same-0.3	env-1.0	p-0.60	0.21232376334343	0.644952127109818	0.705
L8	C1	same-0.3	env-1.0	p-0.60	-8.72939455671396	1	0.93
L9	C1	same-0.3	env-1.0	p-0.60	-16.1518018978002	1	0.919
L10	C1	same-0.3	env-1.0	p-0.60	-110.447578226916	1	0.98
L11	C1	same-0.3	env-1.0	p-0.60	37.1665321447292	1.08459329771948e-09	0
L12	C1	same-0.3	env-1.0	p-0.60	4.68346451502092	0.030454269836111	0.21
L13	C1	same-0.3	env-1.0	p-0.60	46.9746980375354	7.19090711738768e-12	0.006
L14	C1	same-0.3	env-1.0	p-0.60	0.248830795641802	0.617899555978866	0.774
L15	C1	same-0.3	env-1.0	p-0.60	5.66499819624658	0.0173067347959592	0.083
L16	C1	same-0.3	env-1.0	p-0.60	0.087289183470706	0.767652106076076	0.833
L17	C1	same-0.3	env-1.0	p-0.60	-11.6291019865055	1	0.808
L18	C1	same-0.3	env-1.0	p-0.60	12.4085739329372	0.000427367104383662	0.024
L19	C1	same-0.3	env-1.0	p-0.60	5.90652089351907	0.0150849354703676	0.347
L20	C1	same-0.3	env-1.0	p-0.60	13.1835285331411	0.000282420484192635	0.032
L21	C1	same-0.3	env-1.0	p-0.60	-39.9173091745061	1	0.999
L22	C1	same-0.3	env-1.0	p-0.60	92.6148516957287	6.35288925988417e-22	0.045
L23	C1	same-0.3	env-1.0	p-0.60	2.90705933606781	0.0881925464945697	0.223
L24	C1	same-0.3	env-1.0	p-0.60	0.454854648612304	0.500038529453976	0.627
L25	C1	same-0.3	env-1.0	p-0.60	287.51356648574	1.73115353992316e-64	0
L26	C1	same-0.3	env-1.0	p-0.60	1.33686147722201	0.24758821226843	0.3
L27	C1	same-0.3	env-1.0	p-0.60	342.013614900829	2.32458191580625e-76	0.013
L28	C1	same-0.3	env-1.0	p-0.60	39.5221631170457	3.24357207433526e-10	0.003
L29	C1	same-0.3	env-1.0	p-0.60	548.621239991132	2.51146497433872e-121	0
L30	C1	same-0.3	env-1.0	p-0.60	32.4946821202807	1.19519131087929e-08	0.006
L31	C1	same-0.3	env-1.0	p-0.60	-10.543287179954	1	0.818
L32	C1	same-0.3	env-1.0	p-0.60	-5.21782162978114	1	0.973
L33	C1	same-0.3	env-1.0	p-0.60	-72.3209315909981	1	0.998
L34	C1	same-0.3	env-1.0	p-0.60	-11.3100516970739	1	0.97
L35	C1	same-0.3	env-1.0	p-0.60	-5.07024689359461	1	0.941
L36	C1	same-0.3	env-1.0	p-0.60	-25.0968297712772	1	0.997
L37	C1	same-0.3	env-1.0	p-0.60	-37.4507251958744	1	0.987
L38	C1	same-0.3	env-1.0	p-0.60	-31.5390185303103	1	0.958
L39	C1	same-0.3	env-1.0	p-0.60	-5.06022622578449	1	0.787
L40	C1	same-0.3	env-1.0	p-0.60	19.5451653178049	9.8249066009386e-06	0.215
L41	C1	same-0.3	env-1.0	p-0.60	14.3030563417866	0.000155612016771562	0.067
L42	C1	same-0.3	env-1.0	p-0.60	-17.079554870666	1	0.94
L43	C1	same-0.3	env-1.0	p-0.60	0.394345769593485	0.530023880422162	0.708
L44	C1	same-0.3	env-1.0	p-0.60	-4.80581184215389	1	0.913
L45	C1	same-0.3	env-1.0	p-0.60	6.05405548154287	0.0138743946670173	0.2
L46	C1	same-0.3	env-1.0	p-0.60	-0.00621098130618183	1	0.029
L47	C1	same-0.3	env-1.0	p-0.60	21.1672266655381	4.2090080868008e-06	0.004
L48	C1	same-0.3	env-1.0	p-0.60	6.86092751347454	0.00881008062379142	0.077
L49	C1	same-0.3	env-1.0	p-0.60	-5.42301628184528	1	0.677
L50	C1	same-0.3	env-1.0	p-0.60	53.4550578867676	2.64576804126372e-13	0.001
L51	C1	same-0.3	env-1.0	p-0.60	-87.2767122462172	1	0.981
L52	C1	same-0.3	env-1.0	p-0.60	-6.38020334185191	1	0.718
L53	C1	same-0.3	env-1.0	p-0.60	-27.4079776050733	1	0.97
L54	C1	same-0.3	env-1.0	p-0.60	-33.5031697457959	1	0.977
L55	C1	same-0.3	env-1.0	p-0.60	-8.12636397002532	1	0.959
L56	C1	same-0.3	env-1.0	p-0.60	8.96043361807148	0.00275889404007943	0.129
L57	C1	same-0.3	env-1.0	p-0.60	-501.472481282842	1	0.981
L58	C1	same-0.3	env-1.0	p-0.60	19.3516939386515	1.08722757198809e-05	0.038
L59	C1	same-0.3	env-1.0	p-0.60	10.0060717189638	0.00156024968229535	0.006
L60	C1	same-0.3	env-1.0	p-0.60	5.21486363294865	0.0223946032183439	0.108
L61	C1	same-0.3	env-1.0	p-0.60	25.1028446163262	5.43526201765828e-07	0.154
L62	C1	same-0.3	env-1.0	p-0.60	-14.0280033850847	1	0.955
L63	C1	same-0.3	env-1.0	p-0.60	-324.841583791648	1	0.994
L64	C1	same-0.3	env-1.0	p-0.60	8.11661207357168	0.00438614512713865	0.111
L65	C1	same-0.3	env-1.0	p-0.60	35.3411449942421	2.76723840870731e-09	0.001
L66	C1	same-0.3	env-1.0	p-0.60	5.46652932703531	0.0193840830105558	0.12
L67	C1	same-0.3	env-1.0	p-0.60	-7.23364145892805	1	0.959
L68	C1	same-0.3	env-1.0	p-0.60	-12.0975714295426	1	0.951
L69	C1	same-0.3	env-1.0	p-0.60	-8.65740949165128	1	0.839
L70	C1	same-0.3	env-1.0	p-0.60	134.989500200449	3.31919531104978e-31	0
L71	C1	same-0.3	env-1.0	p-0.60	-31.3722018818133	1	0.944
L72	C1	same-0.3	env-1.0	p-0.60	3.21648873058523	0.0728998483185269	0.108
L73	C1	same-0.3	env-1.0	p-0.60	-15.5287257132476	1	0.949
L74	C1	same-0.3	env-1.0	p-0.60	1.43813996748184	0.230440571419397	0.514
L75	C1	same-0.3	env-1.0	p-0.60	-6.2414722697283	1	0.972
L76	C1	same-0.3	env-1.0	p-0.60	28.7959584406879	8.04187521713154e-08	0.004
L77	C1	same-0.3	env-1.0	p-0.60	0.520321879980228	0.470704409454375	0.656
L78	C1	same-0.3	env-1.0	p-0.60	-85.714283294554	1	1
L79	C1	same-0.3	env-1.0	p-0.60	-97.844663875829	1	0.935
L80	C1	same-0.3	env-1.0	p-0.60	8.57218712747962	0.00341336879329963	0.076
L81	C1	same-0.3	env-1.0	p-0.60	48.3115465016851	3.63604897097452e-12	0
L82	C1	same-0.3	env-1.0	p-0.60	15.2516835383785	9.4092847007474e-05	0.147
L83	C1	same-0.3	env-1.0	p-0.60	-21.8741633094232	1	1
L84	C1	same-0.3	env-1.0	p-0.60	26.7109383859046	2.36280158555174e-07	0.007
L85	C1	same-0.3	env-1.0	p-0.60	-97.6277267833895	1	0.998
L86	C1	same-0.3	env-1.0	p-0.60	-11.5654991763158	1	0.929
L87	C1	same-0.3	env-1.0	p-0.60	203.321848242327	3.93513212597816e-46	0.029
L88	C1	same-0.3	env-1.0	p-0.60	-2.08699468296939	1	0.459
L89	C1	same-0.3	env-1.0	p-0.60	2.23895281713228	0.134572089554466	0.374
L90	C1	same-0.3	env-1.0	p-0.60	70.1628464053178	5.46052733759192e-17	0.005
L91	C1	same-0.3	env-1.0	p-0.60	-9.13265443434473	1	0.989
L92	C1	same-0.3	env-1.0	p-0.60	-12.5234021993405	1	0.713
L93	C1	same-0.3	env-1.0	p-0.60	-29.8471113775374	1	0.915
L94	C1	same-0.3	env-1.0	p-0.60	-5.06586713826815	1	0.731
L95	C1	same-0.3	env-1.0	p-0.60	0.499668854678918	0.479645660704713	0.808
L96	C1	same-0.3	env-1.0	p-0.60	14.0928063355085	0.00017400800117867	0.066
L97	C1	same-0.3	env-1.0	p-0.60	39.5561084849529	3.18767768224051e-10	0.022
L98	C1	same-0.3	env-1.0	p-0.60	-5.98422767141138	1	0.663
L99	C1	same-0.3	env-1.0	p-0.60	8.87391810593997	0.00289273621334367	0.167
