rep	case	h2	env	ts	Qx	P-Chi	P-EN
L62	C1	same-0.3	env-1.0	p-0.60	1.86482146236962	0.172069364202507	0.148
L63	C1	same-0.3	env-1.0	p-0.60	6.35831036171212	0.0116832750331752	0.024
L64	C1	same-0.3	env-1.0	p-0.60	3.85333762051566	0.0496471027689039	0.02
L65	C1	same-0.3	env-1.0	p-0.60	9.20163475295844	0.00241799095754976	0.003
L66	C1	same-0.3	env-1.0	p-0.60	12.9954411941559	0.000312250268213834	0
L67	C1	same-0.3	env-1.0	p-0.60	2.50781129157078	0.113283168399992	0.068
L68	C1	same-0.3	env-1.0	p-0.60	1.24287337058124	0.264918003006202	0.222
L69	C1	same-0.3	env-1.0	p-0.60	9.61716970595022	0.00192766583187943	0.002
L70	C1	same-0.3	env-1.0	p-0.60	0.163209597229978	0.686218546372661	0.653
L71	C1	same-0.3	env-1.0	p-0.60	1.20760370995076	0.271807220793837	0.317
L72	C1	same-0.3	env-1.0	p-0.60	10.8894318664956	0.000967144891103521	0
L73	C1	same-0.3	env-1.0	p-0.60	2.62326036687132	0.105307864376432	0.082
L74	C1	same-0.3	env-1.0	p-0.60	1.96464808347872	0.161017085464318	0.114
L75	C1	same-0.3	env-1.0	p-0.60	1.09306041056163	0.29579411429498	0.239
L76	C1	same-0.3	env-1.0	p-0.60	6.2487112270415	0.012428370029452	0.007
L77	C1	same-0.3	env-1.0	p-0.60	5.7183979603947	0.0167880415762821	0.024
L78	C1	same-0.3	env-1.0	p-0.60	5.12811118548858	0.0235413324303113	0.015
L79	C1	same-0.3	env-1.0	p-0.60	1.09067572822027	0.296321537844974	0.233
L80	C1	same-0.3	env-1.0	p-0.60	5.82881948552804	0.0157656996823289	0.012
L81	C1	same-0.3	env-1.0	p-0.60	0.34217280774148	0.558577713175405	0.605
L82	C1	same-0.3	env-1.0	p-0.60	2.22123712206913	0.136123944636935	0.141
L83	C1	same-0.3	env-1.0	p-0.60	4.25290323714192	0.0391832906183111	0.023
L84	C1	same-0.3	env-1.0	p-0.60	3.858131217776	0.0495054398646688	0.083
L85	C1	same-0.3	env-1.0	p-0.60	1.77812781340453	0.1823793883114	0.213
L86	C1	same-0.3	env-1.0	p-0.60	3.94887360445798	0.0469027529462066	0.018
L87	C1	same-0.3	env-1.0	p-0.60	1.94979316220276	0.162609141211392	0.18
L88	C1	same-0.3	env-1.0	p-0.60	0.574269931216978	0.448567130885747	0.421
L89	C1	same-0.3	env-1.0	p-0.60	1.35209499791015	0.244912200135886	0.203
L90	C1	same-0.3	env-1.0	p-0.60	4.15164465151837	0.0415941056475179	0.04
L91	C1	same-0.3	env-1.0	p-0.60	0.308759101273894	0.57844265041839	0.605
L92	C1	same-0.3	env-1.0	p-0.60	1.15802968975515	0.281874540512813	0.27
L93	C1	same-0.3	env-1.0	p-0.60	1.14197714902409	0.285234933335742	0.265
L94	C1	same-0.3	env-1.0	p-0.60	0.476387244769665	0.490063319601186	0.444
L95	C1	same-0.3	env-1.0	p-0.60	1.87441146801288	0.170970682662327	0.166
L96	C1	same-0.3	env-1.0	p-0.60	1.39633824054098	0.237337631896598	0.28
L97	C1	same-0.3	env-1.0	p-0.60	3.66934272441736	0.0554220358681584	0.049
L98	C1	same-0.3	env-1.0	p-0.60	8.09965706837647	0.00442736343400944	0.001
L99	C1	same-0.3	env-1.0	p-0.60	8.24497201853687	0.00408650388606853	0
L100	C1	same-0.3	env-1.0	p-0.60	2.5077959238785	0.11328427326527	0.069
L1	C1	diff-0.3	env-1.0	p-0.60	2.22218371782688	0.136040520328346	0.166
L2	C1	diff-0.3	env-1.0	p-0.60	13.8834309494852	0.000194505664730474	0
L3	C1	diff-0.3	env-1.0	p-0.60	4.21385337602276	0.040095156386876	0.029
L4	C1	diff-0.3	env-1.0	p-0.60	5.81580449884923	0.0158827865449785	0.009
L5	C1	diff-0.3	env-1.0	p-0.60	3.70115474320885	0.0543748244407768	0.042
L6	C1	diff-0.3	env-1.0	p-0.60	11.2842715220775	0.000781664985061978	0.001
L7	C1	diff-0.3	env-1.0	p-0.60	2.315754458082	0.128069148387264	0.149
L8	C1	diff-0.3	env-1.0	p-0.60	2.11467987550322	0.145892557952643	0.105
L9	C1	diff-0.3	env-1.0	p-0.60	10.2511652519867	0.00136598288938096	0
L10	C1	diff-0.3	env-1.0	p-0.60	6.02740122685713	0.01408545615845	0.013
L11	C1	diff-0.3	env-1.0	p-0.60	0.131925202991039	0.71644421465751	0.685
L12	C1	diff-0.3	env-1.0	p-0.60	2.08997581213804	0.148268417745155	0.133
L13	C1	diff-0.3	env-1.0	p-0.60	0.477397397478813	0.489603559619226	0.46
L14	C1	diff-0.3	env-1.0	p-0.60	12.7930022034954	0.000347918327077087	0
L15	C1	diff-0.3	env-1.0	p-0.60	9.81284017514515	0.00173297671647681	0.001
L16	C1	diff-0.3	env-1.0	p-0.60	1.73810579823859	0.187379013697064	0.173
L17	C1	diff-0.3	env-1.0	p-0.60	3.19123352668572	0.0740341276769121	0.067
L18	C1	diff-0.3	env-1.0	p-0.60	3.15555835019243	0.0756688010724222	0.095
L19	C1	diff-0.3	env-1.0	p-0.60	0.00975335606311029	0.921329558305811	0.916
L20	C1	diff-0.3	env-1.0	p-0.60	10.4336560403869	0.00123739555516527	0.003
L21	C1	diff-0.3	env-1.0	p-0.60	0.137446114603096	0.710833236774251	0.684
L22	C1	diff-0.3	env-1.0	p-0.60	6.1820466656088	0.0129052916728485	0.006
L23	C1	diff-0.3	env-1.0	p-0.60	1.36952503574038	0.241893505888271	0.181
L24	C1	diff-0.3	env-1.0	p-0.60	6.1609094335304	0.0130604042421704	0.021
L25	C1	diff-0.3	env-1.0	p-0.60	0.00820033992035676	0.927845611065607	0.935
L26	C1	diff-0.3	env-1.0	p-0.60	2.34624212775564	0.125585422836931	0.095
L27	C1	diff-0.3	env-1.0	p-0.60	4.77381643456987	0.0288957024849085	0.024
L28	C1	diff-0.3	env-1.0	p-0.60	4.49762412302691	0.033941981686707	0.042
L29	C1	diff-0.3	env-1.0	p-0.60	7.6807400837112	0.00558132736947879	0.014
L30	C1	diff-0.3	env-1.0	p-0.60	3.11716488002678	0.0774714661749343	0.143
L31	C1	diff-0.3	env-1.0	p-0.60	13.5445697998817	0.000232964468889895	0
L32	C1	diff-0.3	env-1.0	p-0.60	4.25059942227183	0.0392364791110823	0.035
L33	C1	diff-0.3	env-1.0	p-0.60	5.33218424845751	0.0209351325821187	0.023
L34	C1	diff-0.3	env-1.0	p-0.60	1.95295409972679	0.16226887369672	0.153
L35	C1	diff-0.3	env-1.0	p-0.60	5.35281833840813	0.0206888030390535	0.009
L36	C1	diff-0.3	env-1.0	p-0.60	2.42682038027055	0.119274612431558	0.1
L37	C1	diff-0.3	env-1.0	p-0.60	1.52097582305524	0.217471881841233	0.222
L38	C1	diff-0.3	env-1.0	p-0.60	3.0647809954107	0.0800059426510956	0.083
L39	C1	diff-0.3	env-1.0	p-0.60	1.3365234868472	0.247647990018307	0.219
L40	C1	diff-0.3	env-1.0	p-0.60	4.24231537121351	0.0394283607626802	0.021
L41	C1	diff-0.3	env-1.0	p-0.60	15.4477697899348	8.48169717959003e-05	0
L42	C1	diff-0.3	env-1.0	p-0.60	0.0278203957502519	0.867531768790486	0.881
L43	C1	diff-0.3	env-1.0	p-0.60	5.77709754747907	0.0162363312375248	0.031
L44	C1	diff-0.3	env-1.0	p-0.60	0.284223743272462	0.59394609508689	0.552
L45	C1	diff-0.3	env-1.0	p-0.60	3.66795249940605	0.0554682852010585	0.045
L46	C1	diff-0.3	env-1.0	p-0.60	2.455959801221	0.117079583778986	0.088
L47	C1	diff-0.3	env-1.0	p-0.60	4.71091659954071	0.0299716672350079	0.004
L48	C1	diff-0.3	env-1.0	p-0.60	5.58026889752149	0.0181639335625381	0.018
L49	C1	diff-0.3	env-1.0	p-0.60	7.09271230846982	0.00773980233293846	0.007
L50	C1	diff-0.3	env-1.0	p-0.60	7.684574323738	0.005569481528266	0.005
L51	C1	diff-0.3	env-1.0	p-0.60	8.24101101118845	0.0040954313995403	0.004
L52	C1	diff-0.3	env-1.0	p-0.60	4.03043701135199	0.0446863641408183	0.025
L53	C1	diff-0.3	env-1.0	p-0.60	4.21364931727609	0.040099979487802	0.057
L54	C1	diff-0.3	env-1.0	p-0.60	4.36873387136604	0.0366041802562369	0.03
L55	C1	diff-0.3	env-1.0	p-0.60	13.3173140157836	0.000262966598307448	0
L56	C1	diff-0.3	env-1.0	p-0.60	6.68554516876954	0.00971977930639477	0.005
L57	C1	diff-0.3	env-1.0	p-0.60	3.34735574595255	0.0673130623414272	0.062
L58	C1	diff-0.3	env-1.0	p-0.60	6.53310006038615	0.0105885258182198	0.002
L59	C1	diff-0.3	env-1.0	p-0.60	1.57396538164915	0.20963207741982	0.206
L60	C1	diff-0.3	env-1.0	p-0.60	1.86837924190612	0.171660822420941	0.137
L61	C1	diff-0.3	env-1.0	p-0.60	16.0965149886892	6.01947068430623e-05	0
L62	C1	diff-0.3	env-1.0	p-0.60	5.85197772845205	0.0155595553240753	0.015
L63	C1	diff-0.3	env-1.0	p-0.60	16.5789280000275	4.66666601922224e-05	0
L64	C1	diff-0.3	env-1.0	p-0.60	6.06970824239364	0.0137519674647771	0.001
L65	C1	diff-0.3	env-1.0	p-0.60	5.98927795537032	0.0143930927119214	0.011
L66	C1	diff-0.3	env-1.0	p-0.60	2.19394731135004	0.138553837349377	0.116
L67	C1	diff-0.3	env-1.0	p-0.60	1.09055781633699	0.29634764786067	0.3
L68	C1	diff-0.3	env-1.0	p-0.60	4.16103462951321	0.0413641298675801	0.026
L69	C1	diff-0.3	env-1.0	p-0.60	7.07042966807018	0.00783664602189283	0.01
L70	C1	diff-0.3	env-1.0	p-0.60	3.98076457188756	0.0460226684993259	0.026
L71	C1	diff-0.3	env-1.0	p-0.60	2.19700425362737	0.13827924301207	0.176
L72	C1	diff-0.3	env-1.0	p-0.60	2.44257097528926	0.118082547665568	0.089
L73	C1	diff-0.3	env-1.0	p-0.60	8.04135393307632	0.00457213507634438	0.006
L74	C1	diff-0.3	env-1.0	p-0.60	2.770843395581	0.0959955696157339	0.089
L75	C1	diff-0.3	env-1.0	p-0.60	0.184012192026399	0.667947660211176	0.646
L76	C1	diff-0.3	env-1.0	p-0.60	1.15071159314512	0.283400237805134	0.32
L77	C1	diff-0.3	env-1.0	p-0.60	6.90199346950349	0.00860996920849899	0.02
L78	C1	diff-0.3	env-1.0	p-0.60	1.10548427403714	0.293065677914954	0.308
L79	C1	diff-0.3	env-1.0	p-0.60	4.33197815516902	0.0374027532896167	0.047
L80	C1	diff-0.3	env-1.0	p-0.60	4.06838535374381	0.0436930207746249	0.033
L81	C1	diff-0.3	env-1.0	p-0.60	0.740184021608218	0.38960193581268	0.427
L82	C1	diff-0.3	env-1.0	p-0.60	1.76626183498727	0.183845383806465	0.178
L83	C1	diff-0.3	env-1.0	p-0.60	0.263189278593621	0.607937495425049	0.558
L84	C1	diff-0.3	env-1.0	p-0.60	3.39907200310642	0.0652331090103816	0.045
L85	C1	diff-0.3	env-1.0	p-0.60	5.62063262644489	0.0177502406014936	0.021
L86	C1	diff-0.3	env-1.0	p-0.60	0.0566962369395158	0.811795999018326	0.807
L87	C1	diff-0.3	env-1.0	p-0.60	3.92596214377877	0.0475459761487507	0.042
L88	C1	diff-0.3	env-1.0	p-0.60	6.71583934857987	0.00955603045579284	0.006
L89	C1	diff-0.3	env-1.0	p-0.60	4.98768845004053	0.0255282887871656	0.026
L90	C1	diff-0.3	env-1.0	p-0.60	5.67593131656916	0.017199207216165	0.018
L91	C1	diff-0.3	env-1.0	p-0.60	3.98800912279594	0.0458251796514389	0.085
L92	C1	diff-0.3	env-1.0	p-0.60	1.00345800279358	0.316475216641969	0.264
L93	C1	diff-0.3	env-1.0	p-0.60	2.44566738644835	0.117849752549876	0.109
L94	C1	diff-0.3	env-1.0	p-0.60	5.2742191123593	0.0216434938304582	0.005
L95	C1	diff-0.3	env-1.0	p-0.60	1.86150959569427	0.172450672347731	0.212
L96	C1	diff-0.3	env-1.0	p-0.60	2.19824199157519	0.138168234985052	0.124
L97	C1	diff-0.3	env-1.0	p-0.60	1.43619509301404	0.230756050847046	0.221
L98	C1	diff-0.3	env-1.0	p-0.60	4.77265334785136	0.0289152288309479	0.012
L99	C1	diff-0.3	env-1.0	p-0.60	3.78669767404262	0.0516614784370465	0.032
L100	C1	diff-0.3	env-1.0	p-0.60	2.81187078839021	0.093569200899102	0.122
L1	C1	same-0.3	env-0.0	p-0.65	5.70208177546368	0.0169448034383093	0.011
L2	C1	same-0.3	env-0.0	p-0.65	9.28803091639245	0.00230655962955994	0
L3	C1	same-0.3	env-0.0	p-0.65	4.85293784250831	0.027599086663722	0.039
L4	C1	same-0.3	env-0.0	p-0.65	9.83559610775425	0.00171166802729597	0.004
L5	C1	same-0.3	env-0.0	p-0.65	8.3710294278463	0.0038124960018559	0.006
L6	C1	same-0.3	env-0.0	p-0.65	12.7939725672173	0.000347737909161132	0.001
L7	C1	same-0.3	env-0.0	p-0.65	18.0515522665913	2.15003275028105e-05	0
L8	C1	same-0.3	env-0.0	p-0.65	8.75097349544625	0.00309436826923746	0.003
L9	C1	same-0.3	env-0.0	p-0.65	5.73882260651165	0.0165939124194195	0.021
L10	C1	same-0.3	env-0.0	p-0.65	13.6698532318543	0.000217924972521807	0
L11	C1	same-0.3	env-0.0	p-0.65	8.83262564418786	0.00295892358428819	0.001
L12	C1	same-0.3	env-0.0	p-0.65	8.26510535737326	0.0040414315782454	0.004
L13	C1	same-0.3	env-0.0	p-0.65	4.92980932819357	0.0263972300435468	0.007
L14	C1	same-0.3	env-0.0	p-0.65	0.827523295719034	0.362989672904592	0.296
L15	C1	same-0.3	env-0.0	p-0.65	5.90034392347305	0.0151379285855191	0.024
L16	C1	same-0.3	env-0.0	p-0.65	11.2091978219607	0.00081392896165654	0
L17	C1	same-0.3	env-0.0	p-0.65	10.1890576327349	0.00141276496604326	0.005
L18	C1	same-0.3	env-0.0	p-0.65	9.45569431245054	0.00210494599319696	0
L19	C1	same-0.3	env-0.0	p-0.65	3.29974293913909	0.069290725973258	0.088
L20	C1	same-0.3	env-0.0	p-0.65	8.38766242037891	0.0037777643728099	0.012
L21	C1	same-0.3	env-0.0	p-0.65	4.47155516387636	0.034463609858826	0.026
L22	C1	same-0.3	env-0.0	p-0.65	2.87615368055838	0.0899005270154874	0.075
L23	C1	same-0.3	env-0.0	p-0.65	10.1353228840257	0.00145454762395361	0.005
L24	C1	same-0.3	env-0.0	p-0.65	2.81366210967233	0.0934647932609778	0.093
L25	C1	same-0.3	env-0.0	p-0.65	18.5614910595352	1.64510504524519e-05	0
L26	C1	same-0.3	env-0.0	p-0.65	8.48966767084371	0.00357169042297145	0.001
L27	C1	same-0.3	env-0.0	p-0.65	4.55829478377497	0.0327596752133169	0.037
L28	C1	same-0.3	env-0.0	p-0.65	7.96763908802587	0.00476210093526153	0
L29	C1	same-0.3	env-0.0	p-0.65	8.31257052209399	0.00393716309864331	0.002
L30	C1	same-0.3	env-0.0	p-0.65	21.2979328886909	3.93155222139991e-06	0
L31	C1	same-0.3	env-0.0	p-0.65	12.5503249586234	0.000396137408026944	0.003
L32	C1	same-0.3	env-0.0	p-0.65	7.07002466340261	0.00783841765215183	0.014
L33	C1	same-0.3	env-0.0	p-0.65	1.53845048005191	0.214848595525234	0.255
L34	C1	same-0.3	env-0.0	p-0.65	3.62840318345156	0.0568012903872492	0.041
L35	C1	same-0.3	env-0.0	p-0.65	3.82221757344161	0.0505772573934525	0.032
L36	C1	same-0.3	env-0.0	p-0.65	7.46448803560776	0.00629279248284476	0.004
L37	C1	same-0.3	env-0.0	p-0.65	5.64997414719971	0.0174556295075676	0.013
L38	C1	same-0.3	env-0.0	p-0.65	14.614189808093	0.000131917497586266	0
L39	C1	same-0.3	env-0.0	p-0.65	16.6319096234595	4.53810660137506e-05	0
L40	C1	same-0.3	env-0.0	p-0.65	5.18246528187343	0.0228159294880992	0.033
L41	C1	same-0.3	env-0.0	p-0.65	3.70426866894643	0.0542734508538528	0.059
L42	C1	same-0.3	env-0.0	p-0.65	14.5009309764295	0.000140090292321346	0
L43	C1	same-0.3	env-0.0	p-0.65	3.06458284587148	0.0800156975597348	0.079
L44	C1	same-0.3	env-0.0	p-0.65	5.64292694445188	0.0175259251227514	0.048
L45	C1	same-0.3	env-0.0	p-0.65	2.8657931936088	0.0904810944701415	0.052
L46	C1	same-0.3	env-0.0	p-0.65	18.076532025546	2.12200830085794e-05	0
L47	C1	same-0.3	env-0.0	p-0.65	12.2002740259683	0.000477824965643521	0
L48	C1	same-0.3	env-0.0	p-0.65	11.9790885584064	0.000538008923237471	0
L49	C1	same-0.3	env-0.0	p-0.65	8.39346750771929	0.00376571858010115	0.002
L50	C1	same-0.3	env-0.0	p-0.65	2.72998511596021	0.0984802026712199	0.074
L51	C1	same-0.3	env-0.0	p-0.65	5.47608243354497	0.0192784180934029	0.025
L52	C1	same-0.3	env-0.0	p-0.65	3.16033570203441	0.0754476670382857	0.025
L53	C1	same-0.3	env-0.0	p-0.65	20.1387590802103	7.20222734811396e-06	0
L54	C1	same-0.3	env-0.0	p-0.65	16.2042899087081	5.68651960603442e-05	0
L55	C1	same-0.3	env-0.0	p-0.65	6.13463414709932	0.013255897309533	0.023
L56	C1	same-0.3	env-0.0	p-0.65	22.6933600201595	1.9002337210417e-06	0
L57	C1	same-0.3	env-0.0	p-0.65	4.29547829939023	0.0382138458804122	0.019
L58	C1	same-0.3	env-0.0	p-0.65	21.5101351367609	3.51963556310101e-06	0
L59	C1	same-0.3	env-0.0	p-0.65	2.01478647482626	0.155773183297171	0.159
L60	C1	same-0.3	env-0.0	p-0.65	11.7789706923914	0.000599035982355618	0.001
L61	C1	same-0.3	env-0.0	p-0.65	22.485416561797	2.11745072302448e-06	0
L62	C1	same-0.3	env-0.0	p-0.65	6.24500055169489	0.0124544342563154	0.004
L63	C1	same-0.3	env-0.0	p-0.65	2.64000510887284	0.104203208824308	0.128
L64	C1	same-0.3	env-0.0	p-0.65	2.70318413355341	0.10014805373779	0.099
L65	C1	same-0.3	env-0.0	p-0.65	4.14268300398572	0.0418148439750191	0.016
L66	C1	same-0.3	env-0.0	p-0.65	6.37060705683822	0.0116025898042334	0.006
L67	C1	same-0.3	env-0.0	p-0.65	13.6886290345393	0.000215756919200922	0
L68	C1	same-0.3	env-0.0	p-0.65	0.0558379756320133	0.813199417986359	0.815
L69	C1	same-0.3	env-0.0	p-0.65	7.41378626899967	0.00647259640186834	0
L70	C1	same-0.3	env-0.0	p-0.65	13.6820380161578	0.000216515501505096	0
L71	C1	same-0.3	env-0.0	p-0.65	7.45883449321053	0.00631258650213133	0.001
L72	C1	same-0.3	env-0.0	p-0.65	13.5899421789107	0.000227400633918855	0
L73	C1	same-0.3	env-0.0	p-0.65	1.99651119191892	0.157661738834704	0.142
L74	C1	same-0.3	env-0.0	p-0.65	4.76821373555362	0.0289898891502837	0.028
L75	C1	same-0.3	env-0.0	p-0.65	13.3495043801549	0.000258490930913369	0
L76	C1	same-0.3	env-0.0	p-0.65	18.0063909698886	2.20164584293335e-05	0
L77	C1	same-0.3	env-0.0	p-0.65	7.05054023391191	0.00792413489148531	0.006
L78	C1	same-0.3	env-0.0	p-0.65	6.48235593602552	0.0108950480695	0.014
L79	C1	same-0.3	env-0.0	p-0.65	13.447768532602	0.000245297769712101	0
L80	C1	same-0.3	env-0.0	p-0.65	17.149510416887	3.45498453765719e-05	0
L81	C1	same-0.3	env-0.0	p-0.65	11.4704335432828	0.000707121826135883	0.002
L82	C1	same-0.3	env-0.0	p-0.65	4.34557129729386	0.0371053164442949	0.061
L83	C1	same-0.3	env-0.0	p-0.65	18.3251622712088	1.86231104808749e-05	0
L84	C1	same-0.3	env-0.0	p-0.65	2.71045947474643	0.0996922737777812	0.105
L85	C1	same-0.3	env-0.0	p-0.65	0.829483991763949	0.36242178060187	0.379
L86	C1	same-0.3	env-0.0	p-0.65	7.34812281118824	0.00671328166531962	0.004
L87	C1	same-0.3	env-0.0	p-0.65	3.51511796181168	0.0608113277694115	0.024
L88	C1	same-0.3	env-0.0	p-0.65	6.0091871155434	0.014231582158229	0.008
L89	C1	same-0.3	env-0.0	p-0.65	13.6927855313613	0.000215279911540313	0
L90	C1	same-0.3	env-0.0	p-0.65	12.5438595553611	0.000397510399675161	0
L91	C1	same-0.3	env-0.0	p-0.65	6.95734810594993	0.00834756692902808	0.013
L92	C1	same-0.3	env-0.0	p-0.65	10.8640399241357	0.000980495683250065	0
L93	C1	same-0.3	env-0.0	p-0.65	9.09627190562647	0.00256131032527694	0.002
L94	C1	same-0.3	env-0.0	p-0.65	13.5510818158692	0.000232157572169795	0.001
L95	C1	same-0.3	env-0.0	p-0.65	10.0260583055264	0.00154340970635415	0
L96	C1	same-0.3	env-0.0	p-0.65	10.924272622173	0.000949124605012682	0.003
L97	C1	same-0.3	env-0.0	p-0.65	13.7882285010017	0.000204614262116189	0
L98	C1	same-0.3	env-0.0	p-0.65	3.21868975974711	0.0728018812807655	0.077
L99	C1	same-0.3	env-0.0	p-0.65	9.13340488399954	0.00250984186376925	0.003
L100	C1	same-0.3	env-0.0	p-0.65	8.42073758158306	0.00370965273237879	0.002
L1	C1	diff-0.3	env-0.0	p-0.65			
L2	C1	diff-0.3	env-0.0	p-0.65			
L3	C1	diff-0.3	env-0.0	p-0.65			
L4	C1	diff-0.3	env-0.0	p-0.65			
L5	C1	diff-0.3	env-0.0	p-0.65			
L6	C1	diff-0.3	env-0.0	p-0.65			
L7	C1	diff-0.3	env-0.0	p-0.65			
L8	C1	diff-0.3	env-0.0	p-0.65			
L9	C1	diff-0.3	env-0.0	p-0.65			
L10	C1	diff-0.3	env-0.0	p-0.65			
L11	C1	diff-0.3	env-0.0	p-0.65			
L12	C1	diff-0.3	env-0.0	p-0.65			
L13	C1	diff-0.3	env-0.0	p-0.65			
L14	C1	diff-0.3	env-0.0	p-0.65			
L15	C1	diff-0.3	env-0.0	p-0.65			
L16	C1	diff-0.3	env-0.0	p-0.65			
L17	C1	diff-0.3	env-0.0	p-0.65			
L18	C1	diff-0.3	env-0.0	p-0.65			
L19	C1	diff-0.3	env-0.0	p-0.65			
L20	C1	diff-0.3	env-0.0	p-0.65			
L21	C1	diff-0.3	env-0.0	p-0.65			
L22	C1	diff-0.3	env-0.0	p-0.65			
L23	C1	diff-0.3	env-0.0	p-0.65			
L24	C1	diff-0.3	env-0.0	p-0.65			
L25	C1	diff-0.3	env-0.0	p-0.65			
L26	C1	diff-0.3	env-0.0	p-0.65			
L27	C1	diff-0.3	env-0.0	p-0.65			
L28	C1	diff-0.3	env-0.0	p-0.65			
L29	C1	diff-0.3	env-0.0	p-0.65			
L30	C1	diff-0.3	env-0.0	p-0.65			
L31	C1	diff-0.3	env-0.0	p-0.65			
L32	C1	diff-0.3	env-0.0	p-0.65			
L33	C1	diff-0.3	env-0.0	p-0.65			
L34	C1	diff-0.3	env-0.0	p-0.65			
L35	C1	diff-0.3	env-0.0	p-0.65			
L36	C1	diff-0.3	env-0.0	p-0.65			
L37	C1	diff-0.3	env-0.0	p-0.65			
L38	C1	diff-0.3	env-0.0	p-0.65			
L39	C1	diff-0.3	env-0.0	p-0.65			
L40	C1	diff-0.3	env-0.0	p-0.65			
L41	C1	diff-0.3	env-0.0	p-0.65			
L42	C1	diff-0.3	env-0.0	p-0.65			
L43	C1	diff-0.3	env-0.0	p-0.65			
L44	C1	diff-0.3	env-0.0	p-0.65			
L45	C1	diff-0.3	env-0.0	p-0.65			
L46	C1	diff-0.3	env-0.0	p-0.65			
L47	C1	diff-0.3	env-0.0	p-0.65			
L48	C1	diff-0.3	env-0.0	p-0.65			
L49	C1	diff-0.3	env-0.0	p-0.65			
L50	C1	diff-0.3	env-0.0	p-0.65			
L51	C1	diff-0.3	env-0.0	p-0.65			
L52	C1	diff-0.3	env-0.0	p-0.65			
L53	C1	diff-0.3	env-0.0	p-0.65			
L54	C1	diff-0.3	env-0.0	p-0.65			
L55	C1	diff-0.3	env-0.0	p-0.65			
L56	C1	diff-0.3	env-0.0	p-0.65			
L57	C1	diff-0.3	env-0.0	p-0.65			
L58	C1	diff-0.3	env-0.0	p-0.65			
L59	C1	diff-0.3	env-0.0	p-0.65			
L60	C1	diff-0.3	env-0.0	p-0.65			
L61	C1	diff-0.3	env-0.0	p-0.65			
L62	C1	diff-0.3	env-0.0	p-0.65			
L63	C1	diff-0.3	env-0.0	p-0.65			
L64	C1	diff-0.3	env-0.0	p-0.65			
L65	C1	diff-0.3	env-0.0	p-0.65			
L66	C1	diff-0.3	env-0.0	p-0.65			
L67	C1	diff-0.3	env-0.0	p-0.65			
L68	C1	diff-0.3	env-0.0	p-0.65			
L69	C1	diff-0.3	env-0.0	p-0.65			
L70	C1	diff-0.3	env-0.0	p-0.65			
L71	C1	diff-0.3	env-0.0	p-0.65			
L72	C1	diff-0.3	env-0.0	p-0.65			
L73	C1	diff-0.3	env-0.0	p-0.65			
L74	C1	diff-0.3	env-0.0	p-0.65			
L75	C1	diff-0.3	env-0.0	p-0.65			
L76	C1	diff-0.3	env-0.0	p-0.65			
L77	C1	diff-0.3	env-0.0	p-0.65			
L78	C1	diff-0.3	env-0.0	p-0.65			
L79	C1	diff-0.3	env-0.0	p-0.65			
L80	C1	diff-0.3	env-0.0	p-0.65			
L81	C1	diff-0.3	env-0.0	p-0.65			
L82	C1	diff-0.3	env-0.0	p-0.65			
L83	C1	diff-0.3	env-0.0	p-0.65			
L84	C1	diff-0.3	env-0.0	p-0.65			
L85	C1	diff-0.3	env-0.0	p-0.65			
L86	C1	diff-0.3	env-0.0	p-0.65			
L87	C1	diff-0.3	env-0.0	p-0.65			
L88	C1	diff-0.3	env-0.0	p-0.65			
L89	C1	diff-0.3	env-0.0	p-0.65			
L90	C1	diff-0.3	env-0.0	p-0.65			
L91	C1	diff-0.3	env-0.0	p-0.65			
L92	C1	diff-0.3	env-0.0	p-0.65			
L93	C1	diff-0.3	env-0.0	p-0.65			
L94	C1	diff-0.3	env-0.0	p-0.65			
L95	C1	diff-0.3	env-0.0	p-0.65			
L96	C1	diff-0.3	env-0.0	p-0.65			
L97	C1	diff-0.3	env-0.0	p-0.65			
L98	C1	diff-0.3	env-0.0	p-0.65			
L99	C1	diff-0.3	env-0.0	p-0.65			
L100	C1	diff-0.3	env-0.0	p-0.65			
L1	C1	same-0.3	env-1.0	p-0.65	1.01989598523971	0.312543683009304	0.382
L2	C1	same-0.3	env-1.0	p-0.65	27.7688551142645	1.36709289096998e-07	0
L3	C1	same-0.3	env-1.0	p-0.65	15.1570318869293	9.89291809440853e-05	0
L4	C1	same-0.3	env-1.0	p-0.65	10.0598792474253	0.00151533158115177	0.001
L5	C1	same-0.3	env-1.0	p-0.65	15.4583463504696	8.4343647322233e-05	0
L6	C1	same-0.3	env-1.0	p-0.65	0.721658770928239	0.395600340695868	0.388
L7	C1	same-0.3	env-1.0	p-0.65	18.3585259868471	1.82998238384805e-05	0
L8	C1	same-0.3	env-1.0	p-0.65	6.85120435130028	0.00885815402850506	0.012
L9	C1	same-0.3	env-1.0	p-0.65	3.54075603796266	0.0598781622595272	0.047
L10	C1	same-0.3	env-1.0	p-0.65	6.96925356884441	0.00829220794990665	0.005
L11	C1	same-0.3	env-1.0	p-0.65	21.6464121088574	3.27822628827184e-06	0
L12	C1	same-0.3	env-1.0	p-0.65	7.35791404727904	0.00667682074115941	0.007
L13	C1	same-0.3	env-1.0	p-0.65	11.0662267313762	0.000879144054286751	0
L14	C1	same-0.3	env-1.0	p-0.65	8.5303453870636	0.0034927341212356	0.002
